"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
11088,,"5358442","5358442",2026-07-24,Sorocaba,"009925",,0.0,0.0,0.0,,6284.9400000000005,,,402,537,939,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11670,,"5359757","5359757",2026-07-31,Sorocaba,"009925",,0.0,0.0,0.0,,3754.4100000000003,,,216,142,358,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9457,,"5354283","5354283",2026-06-25,Sorocaba,"004010",,0.0,0.0,0.0,,9689.39,,,537,708,1245,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12223,,"5361071","5361071",2026-08-10,Sorocaba,"000245",,0.0,0.0,0.0,,1927.9900000000002,,,68,303,371,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12028,,"5360559","5360559",2026-08-06,Sorocaba,"000550",,0.0,0.0,0.0,,4187.200000000001,,,252,301,553,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11912,,"5360340","5360340",2026-08-04,Sorocaba,"000577",,0.0,0.0,0.0,,5046.705,,,280,281,560,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11668,,"5359755","5359755",2026-07-31,Sorocaba,"000532",,0.0,0.0,0.0,,4031.97,,,238,301,539,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12183,,"5360881","5360881",2026-08-08,Sorocaba,"000559",,0.0,0.0,0.0,,3039.1200000000003,,,175,182,357,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11426,,"5359169","5359169",2026-07-29,Sorocaba,"004012",,0.0,0.0,0.0,,5966.86,,,369,627,996,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12225,,"5361073","5361073",2026-08-10,Sorocaba,"004101",,0.0,0.0,0.0,,1706.69,,,108,185,293,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9459,,"5354285","5354285",2026-06-25,Sorocaba,"000588",,0.0,0.0,0.0,,9657.619999999999,,,581,484,1065,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11086,,"5358440","5358440",2026-07-24,Sorocaba,"007157",,0.0,0.0,0.0,,6004.085,,,554,261,814,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12027,,"5360558","5360558",2026-08-06,Sorocaba,"000542",,0.0,0.0,0.0,,1778.38,,,74,215,283,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11083,,"5358437","5358437",2026-07-24,Sorocaba,"006975",,0.0,0.0,0.0,,6124.58,,,464,137,601,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12096,,"5360723","5360723",2026-08-06,Sorocaba,"000594",,0.0,0.0,0.0,,4545.0599999999995,,,245,369,614,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11911,,"5360339","5360339",2026-08-04,Sorocaba,"000550",,0.0,0.0,0.0,,7411.666666666667,,,493,276,766,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12094,,"5360721","5360721",2026-08-06,Sorocaba,"000583",,0.0,0.0,0.0,,2176.2966666666666,,,92,209,299,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12031,,"5360562","5360562",2026-08-06,Sorocaba,"000596",,0.0,0.0,0.0,,4693.435,,,198,630,826,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9458,,"5354284","5354284",2026-06-25,Sorocaba,"004023",,0.0,0.0,0.0,,4666.96,,,76,932,1008,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11430,,"5359173","5359173",2026-07-29,Sorocaba,"000631",,0.0,0.0,0.0,,12835.569999999998,,,899,782,1681,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11917,,"5360374","5360374",2026-08-04,Sorocaba,"000542",,0.0,0.0,0.0,,2380.54,,,128,161,289,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11915,,"5360372","5360372",2026-08-04,Sorocaba,"000304",,0.0,0.0,0.0,,8322.73,,,578,313,891,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12229,,"5361077","5361077",2026-08-10,Sorocaba,"000548",,0.0,0.0,0.0,,2720.06,,,143,184,327,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12098,,"5360741","5360741",2026-08-06,Sorocaba,"004000",,0.0,0.0,0.0,,10401.980000000003,,,750,249,999,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12034,,"5360576","5360576",2026-08-05,Sorocaba,"004028",,0.0,0.0,0.0,,66901.76000000001,,,5248,8368,13616,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11671,,"5359769","5359769",2026-07-31,Sorocaba,"004109",,0.0,0.0,0.0,,3054.4500000000003,,,73,795,868,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11428,,"5359171","5359171",2026-07-29,Sorocaba,"000621",,0.0,0.0,0.0,,16962.95,,,806,2049,2855,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11928,,"5360385","5360385",2026-08-04,Sorocaba,"000582",,0.0,0.0,0.0,,3827.970416666667,,,170,376,544,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11914,,"5360343","5360343",2026-08-04,Sorocaba,"003405",,0.0,0.0,0.0,,1670.7500000000005,,,46,254,300,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12247,,"5361101","5361101",2026-08-10,Sorocaba,"000622",,0.0,0.0,0.0,,9039.45,,,548,479,1027,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11918,,"5360375","5360375",2026-08-04,Sorocaba,"000545",,0.0,0.0,0.0,,4923.4383333333335,,,262,351,607,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12261,,"5361202","5361202",2026-08-11,Sorocaba,"005140",,0.0,0.0,0.0,,2294.01,,,152,109,261,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11925,,"5360382","5360382",2026-08-04,Sorocaba,"000569",,0.0,0.0,0.0,,4178.02,,,288,292,580,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11084,,"5358438","5358438",2026-07-24,Sorocaba,"006975",,0.0,0.0,0.0,,5009.873333333333,,,467,264,730,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12033,,"5360575","5360575",2026-08-05,Sorocaba,"004022",,0.0,0.0,0.0,,7510.38,,,414,771,1185,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11921,,"5360378","5360378",2026-08-04,Sorocaba,"000554",,0.0,0.0,0.0,,4272.706666666667,,,244,334,577,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12184,,"5361011","5361011",2026-08-08,Sorocaba,"004885",,0.0,0.0,0.0,,2640.42,,,109,250,359,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12185,,"5361012","5361012",2026-08-08,Sorocaba,"005064",,0.0,0.0,0.0,,6286.639999999999,,,382,420,802,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12099,,"5360742","5360742",2026-08-06,Sorocaba,"004009",,0.0,0.0,0.0,,11295.519999999999,,,790,916,1706,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12187,,"5361014","5361014",2026-08-08,Sorocaba,"006975",,0.0,0.0,0.0,,4411.849999999999,,,236,511,747,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12226,,"5361074","5361074",2026-08-10,Sorocaba,"004104",,0.0,0.0,0.0,,3587.096666666667,,,268,170,437,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12258,,"5361198","5361198",2026-08-11,Sorocaba,"000564",,0.0,0.0,0.0,,5624.620000000001,,,329,438,767,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12256,,"5361196","5361196",2026-08-11,Sorocaba,"000244",,0.0,0.0,0.0,,4298.79,,,104,762,866,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12262,,"5361203","5361203",2026-08-11,Sorocaba,"006935",,0.0,0.0,0.0,,8343.869999999999,,,386,858,1244,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12263,,"5361204","5361204",2026-08-11,Sorocaba,"009924",,0.0,0.0,0.0,,5671.090000000001,,,311,447,758,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12268,,"5361212","5361212",2026-08-11,Sorocaba,"003405",,0.0,0.0,0.0,,5489.34,,,261,543,804,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12272,,"5361216","5361216",2026-08-11,Sorocaba,"005064",,0.0,0.0,0.0,,7172.049999999999,,,533,95,628,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9462,,"5354354","5354354",2026-06-25,Sorocaba,"000582",,0.0,0.0,0.0,,6449.8,,,321,408,729,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11923,,"5360380","5360380",2026-08-04,Sorocaba,"000565",,0.0,0.0,0.0,,6234.51,,,388,321,709,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11916,,"5360373","5360373",2026-08-04,Sorocaba,"004101",,0.0,0.0,0.0,,4751.48,,,293,376,669,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11672,,"5359770","5359770",2026-07-31,Sorocaba,"004113",,0.0,0.0,0.0,,6450.700000000001,,,81,1997,2072,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11677,,"5359775","5359775",2026-07-31,Sorocaba,"000596",,0.0,0.0,0.0,,4980.83,,,241,352,593,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11089,,"5358459","5358459",2026-07-23,Sorocaba,"000244",,0.0,0.0,0.0,,2736.7183333333332,,,198,291,488,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11675,,"5359773","5359773",2026-07-31,Sorocaba,"000554",,0.0,0.0,0.0,,1681.46,,,52,180,232,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11093,,"5358463","5358463",2026-07-23,Sorocaba,"004104",,0.0,0.0,0.0,,4817.403333333333,,,322,290,610,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11678,,"5359776","5359776",2026-07-31,Sorocaba,"000632",,0.0,0.0,0.0,,17970.36,,,635,3816,4451,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11099,,"5358469","5358469",2026-07-23,Sorocaba,"000542",,0.0,0.0,0.0,,6894.639999999999,,,402,376,778,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11434,,"5359250","5359250",2026-07-29,Sorocaba,"004019",,0.0,0.0,0.0,,16606.4,,,672,2304,2928,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11091,,"5358461","5358461",2026-07-23,Sorocaba,"004100",,0.0,0.0,0.0,,5236.150000000001,,,204,55,259,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11673,,"5359771","5359771",2026-07-31,Sorocaba,"004200",,0.0,0.0,0.0,,3523.27,,,14,905,919,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12045,,"5360578","5360578",2026-08-05,Sorocaba,"000517",,0.0,0.0,0.0,,10090.019999999999,,,684,583,1267,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11676,,"5359774","5359774",2026-07-31,Sorocaba,"000584",,0.0,0.0,0.0,,1750.0800000000008,,,59,158,217,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11092,,"5358462","5358462",2026-07-23,Sorocaba,"004103",,0.0,0.0,0.0,,4728.53,,,348,164,512,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12042,,"5360573","5360573",2026-08-05,Sorocaba,"004015",,0.0,0.0,0.0,,15124.16,,,1031,632,1663,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11919,,"5360376","5360376",2026-08-04,Sorocaba,"000545",,0.0,0.0,0.0,,504.03000000000014,,,13,67,80,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11098,,"5358468","5358468",2026-07-23,Sorocaba,"000527",,0.0,0.0,0.0,,11113.159999999998,,,1694,473,2167,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11674,,"5359772","5359772",2026-07-31,Sorocaba,"004201",,0.0,0.0,0.0,,3770.85,,,207,162,369,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11920,,"5360377","5360377",2026-08-04,Sorocaba,"000548",,0.0,0.0,0.0,,5975.481666666667,,,370,395,758,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11927,,"5360384","5360384",2026-08-04,Sorocaba,"000579",,0.0,0.0,0.0,,4574.12,,,235,448,683,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12032,,"5360565","5360565",2026-08-05,Sorocaba,"004000",,0.0,0.0,0.0,,9617.090000000002,,,676,526,1202,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12103,,"5360746","5360746",2026-08-06,Sorocaba,"004023",,0.0,0.0,0.0,,3488.6200000000003,,,,1132,1132,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12036,,"5360567","5360567",2026-08-05,Sorocaba,"004004",,0.0,0.0,0.0,,8965.13,,,513,517,1030,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12100,,"5360743","5360743",2026-08-06,Sorocaba,"004011",,0.0,0.0,0.0,,13280.64,,,794,1142,1936,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12106,,"5360751","5360751",2026-08-06,Sorocaba,"000712",,0.0,0.0,0.0,,22154.000000000007,,,40,6460,6500,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12107,,"5360752","5360752",2026-08-06,Sorocaba,"000712",,0.0,0.0,0.0,,27141.44000000001,,,1648,5440,7088,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12108,,"5360756","5360756",2026-08-06,Sorocaba,"004009",,0.0,0.0,0.0,,4457.23,,,267,336,603,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9464,,"5354358","5354358",2026-06-25,Sorocaba,"005005",,0.0,0.0,0.0,,30056.80000000001,,,,12280,12280,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11683,,"5359762","5359762",2026-08-01,Sorocaba,"005064",,0.0,0.0,0.0,,5411.89,,,223,663,886,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11688,,"5359767","5359767",2026-08-01,Sorocaba,"009924",,0.0,0.0,0.0,,5314.5,,,309,279,588,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11100,,"5358470","5358470",2026-07-23,Sorocaba,"000542",,0.0,0.0,0.0,,1562.34,,,52,193,245,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11682,,"5359761","5359761",2026-08-01,Sorocaba,"004925",,0.0,0.0,0.0,,5836.599999999999,,,412,31,443,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11101,,"5358471","5358471",2026-07-23,Sorocaba,"000565",,0.0,0.0,0.0,,7269.070000000001,,,400,543,943,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11679,,"5359758","5359758",2026-08-01,Sorocaba,"004885",,0.0,0.0,0.0,,3956.9300000000003,,,205,213,418,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11096,,"5358466","5358466",2026-07-23,Sorocaba,"004108",,0.0,0.0,0.0,,10105.67,,,1137,208,1345,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11090,,"5358460","5358460",2026-07-23,Sorocaba,"004021",,0.0,0.0,0.0,,7550.629999999999,,,285,945,1230,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11693,,"5359800","5359800",2026-08-01,Sorocaba,"000528",,0.0,0.0,0.0,,3267.4300000000003,,,157,305,462,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11435,,"5359276","5359276",2026-07-29,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11690,,"5359797","5359797",2026-08-01,Sorocaba,"000244",,0.0,0.0,0.0,,4994.51,,,283,388,671,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11681,,"5359760","5359760",2026-08-01,Sorocaba,"004925",,0.0,0.0,0.0,,8863.65,,,619,52,671,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11094,,"5358464","5358464",2026-07-23,Sorocaba,"004106",,0.0,0.0,0.0,,4455.990000000001,,,337,77,414,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11095,,"5358465","5358465",2026-07-23,Sorocaba,"004107",,0.0,0.0,0.0,,7742.21,,,911,258,1169,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11436,,"5359277","5359277",2026-07-29,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11680,,"5359759","5359759",2026-08-01,Sorocaba,"004885",,0.0,0.0,0.0,,4171.62,,,300,52,352,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11097,,"5358467","5358467",2026-07-23,Sorocaba,"004201",,0.0,0.0,0.0,,6365.52,,,331,752,1083,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11438,,"5359279","5359279",2026-07-29,Sorocaba,"000622",,0.0,0.0,0.0,,15652.650000000001,,,835,2425,3260,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11697,,"5359804","5359804",2026-08-01,Sorocaba,"000556",,0.0,0.0,0.0,,3945.77,,,192,226,418,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11437,,"5359278","5359278",2026-07-29,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11685,,"5359764","5359764",2026-08-01,Sorocaba,"006495",,0.0,0.0,0.0,,8909.68,,,516,599,1115,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11695,,"5359802","5359802",2026-08-01,Sorocaba,"000545",,0.0,0.0,0.0,,9041.95,,,579,277,856,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11689,,"5359768","5359768",2026-08-01,Sorocaba,"009925",,0.0,0.0,0.0,,5581.900000000001,,,339,335,674,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11692,,"5359799","5359799",2026-08-01,Sorocaba,"004107",,0.0,0.0,0.0,,9650.54,,,434,1033,1467,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11694,,"5359801","5359801",2026-08-01,Sorocaba,"000542",,0.0,0.0,0.0,,3332.7550000000006,,,193,204,394,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11698,,"5359805","5359805",2026-08-01,Sorocaba,"000559",,0.0,0.0,0.0,,4896.23,,,264,253,517,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11700,,"5359807","5359807",2026-08-01,Sorocaba,"000569",,0.0,0.0,0.0,,5115.81,,,264,426,690,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9466,,"5354363","5354363",2026-06-25,Sorocaba,"003405",,0.0,0.0,0.0,,3977.8,,,286,98,384,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11111,,"5358481","5358481",2026-07-23,Sorocaba,"000596",,0.0,0.0,0.0,,3740.215,,,189,373,561,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9470,,"5354367","5354367",2026-06-25,Sorocaba,"005064",,0.0,0.0,0.0,,4436.81,,,172,506,678,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9467,,"5354364","5354364",2026-06-25,Sorocaba,"003405",,0.0,0.0,0.0,,488.28000000000014,,,17,67,84,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
